trt,estimate,statistic,trial_key,diff_est,pval,lsd
red,187.82500000000005,62.319405592086454,abel_23,-10.62500000000006,0.08351872262509513,13.23006390228962
typ,177.2,58.79408316740432,abel_23,-10.62500000000006,0.08351872262509513,13.23006390228962
red,225.92500000000007,116.38463193796116,amun1_23,5.124999999999985,0.060279351637623,5.538698618772301
typ,231.05000000000004,119.02476135560886,amun1_23,5.124999999999985,0.060279351637623,5.538698618772301
red,145.675,33.10599521991388,amun2_23,11.24999999999997,0.1307906230405154,17.332649808954407
typ,156.92499999999998,35.662662089479895,amun2_23,11.24999999999997,0.1307906230405154,17.332649808954407
red,223.41622974916424,109.19041240458655,ande_23,5.8748313508367875,0.11495284015071816,12.936149673484252
typ,229.291061100001,117.49437167634048,ande_23,5.8748313508367875,0.11495284015071816,12.936149673484252
red,224.87236684999996,252.47916429683625,auke_23,12.896213025000064,0.00143429962718573,3.588291047004988
typ,237.76857987500003,266.95860048882474,auke_23,12.896213025000064,0.00143429962718573,3.588291047004988
red,168.45,51.257949863731,bake1_23,15.575,0.01338686621082075,9.423100264564262
typ,184.025,55.99729429310237,bake1_23,15.575,0.01338686621082075,9.423100264564262
red,192.82500000000005,55.07272369164499,bake2_23,0.7999999999999546,0.8801566458225287,15.524011359232414
typ,193.625,55.30121158975628,bake2_23,0.7999999999999546,0.8801566458225287,15.524011359232414
red,215.9000000000002,198.7257474382871,benn_23,18.524999999999977,2.3958045108210017e-4,2.8207768612775044
typ,234.42500000000015,215.7771345216325,benn_23,18.524999999999977,2.3958045108210017e-4,2.8207768612775044
red,219.1249999999999,38.84928897670069,borc_23,-5.7500000000000036,0.07778591771273571,6.9365892994383245
typ,213.3749999999999,37.82985526710101,borc_23,-5.7500000000000036,0.07778591771273571,6.9365892994383245
red,255.05000000000007,43.89510264578727,boye_23,11.049999999999953,0.22731309386030324,20.1067825493722
typ,266.1,45.79685086862964,boye_23,11.049999999999953,0.22731309386030324,20.1067825493722
red,155.93333333333362,9.163479987733556,brag_23,-5.033333333333337,0.6172083364322378,36.95802122831425
typ,150.9000000000003,8.86769429338816,brag_23,-5.033333333333337,0.6172083364322378,36.95802122831425
red,186.92499999999984,48.80815881356772,deng_23,10.049999999999995,0.06070826527015244,10.893779128934169
typ,196.97499999999985,51.43232356454462,deng_23,10.049999999999995,0.06070826527015244,10.893779128934169
red,185.32499999999987,102.94840437498698,harv_23,3.600000000000136,0.20706939467345223,6.229421411114906
typ,188.925,104.94821150165616,harv_23,3.600000000000136,0.20706939467345223,6.229421411114906
red,196.27499999999992,62.76215852414356,hiem_23,3.475000000000079,0.4619181470540936,10.82182325805569
typ,199.75,63.87334691222864,hiem_23,3.475000000000079,0.4619181470540936,10.82182325805569
red,218.4250000000001,61.885731346599975,holli_23,1.8499999999999373,0.6020719827105486,10.135229616449475
typ,220.27500000000003,62.40988656230883,holli_23,1.8499999999999373,0.6020719827105486,10.135229616449475
red,228.94599999999988,74.44414313924727,krue_23,13.20600000000013,0.0161523403659167,10.029461239197564
typ,242.152,78.73820966278082,krue_23,13.20600000000013,0.0161523403659167,10.029461239197564
red,181.87499999999991,45.6295983959625,mcca1_23,13.975000000000083,0.04783928523967584,13.725394772252734
typ,195.85,49.13570774350109,mcca1_23,13.975000000000083,0.04783928523967584,13.725394772252734
red,198.54999999999984,61.93734152804319,mcca2_23,3.05000000000004,0.4174663155462764,10.3486609860501
typ,201.59999999999988,62.88878394386052,mcca2_23,3.05000000000004,0.4174663155462764,10.3486609860501
red,191.00000000000023,120.79899729975762,pete_23,15,0.04237859361222396,12.706200251758444
typ,206.00000000000023,130.28582954842963,pete_23,15,0.04237859361222396,12.706200251758444
red,163.99999999999994,209.1960397589961,prev_23,5.750000000000056,0.00204168744534192,2.7128370713426406
typ,169.75,216.53065700664385,prev_23,5.750000000000056,0.00204168744534192,2.7128370713426406
red,143.96544707499993,38.623170576786656,vanh_23,9.625094100000068,0.11765281272421084,12.898632530851785
typ,153.590541175,41.2053988738881,vanh_23,9.625094100000068,0.11765281272421084,12.898632530851785
red,231.6,57.87834094794986,veen_23,2.675000000000012,0.6429981019632931,16.576959489226677
typ,234.275,58.54684078402831,veen_23,2.675000000000012,0.6429981019632931,16.576959489226677
