trial_key,rep,dif_nrate_lbac,dif_yield_buac
abel_23,1,30,-22.900000000000006
abel_23,2,30,-6.599999999999994
abel_23,3,30,-4.699999999999989
abel_23,4,30,-8.299999999999983
amun1_23,1,39,1.8000000000000114
amun1_23,2,39,6.800000000000011
amun1_23,3,39,2.6999999999999886
amun1_23,4,39,9.199999999999989
amun2_23,1,39,-4.200000000000017
amun2_23,2,39,18.599999999999994
amun2_23,3,39,19.19999999999999
amun2_23,4,39,11.400000000000006
ande_23,1,49.69999999999999,6.664449700000006
ande_23,2,49.69999999999999,4.759017699999987
auke_23,1,52,12.51928989999999
auke_23,2,52,12.49443789999998
auke_23,3,52,10.579171599999995
auke_23,4,52,15.991952700000013
bake1_23,1,20,24.19999999999999
bake1_23,2,20,13.799999999999983
bake1_23,3,20,13.599999999999994
bake1_23,4,20,10.699999999999989
bake2_23,1,20,-13.799999999999983
bake2_23,2,20,5.300000000000011
bake2_23,3,20,5.099999999999994
bake2_23,4,20,6.599999999999994
benn_23,1,42,18
benn_23,2,42,16.400000000000006
benn_23,3,42,20.599999999999994
benn_23,4,42,19.099999999999994
borc_23,1,30,-2.8000000000000114
borc_23,2,30,-8.699999999999989
borc_23,3,30,-10.199999999999989
borc_23,4,30,-1.3000000000000114
boye_23,1,50,7.499999999999972
boye_23,2,50,-1.5999999999999943
boye_23,3,50,2.900000000000034
brag_23,1,42.5,5.199999999999989
brag_23,2,42.5,1.8000000000000114
brag_23,3,42.5,-22.099999999999994
deng_23,2,20,3.6999999999999886
deng_23,3,20,14.199999999999989
deng_23,4,20,4.800000000000011
harv_23,1,37.000000000000014,-2
harv_23,2,37.000000000000014,11.099999999999994
harv_23,3,37.000000000000014,3.6000000000000227
harv_23,4,37.000000000000014,1.6999999999999886
hiem_23,1,42,-1
hiem_23,2,42,10
hiem_23,3,42,13
hiem_23,4,42,-8.100000000000023
holli_23,1,40,5.300000000000011
holli_23,2,40,8.5
holli_23,3,40,-0.5
holli_23,4,40,-5.900000000000006
krue_23,1,25,14.160000000000025
krue_23,2,25,-5.22999999999999
krue_23,3,25,13.340000000000003
krue_23,4,25,22.799999999999983
krue_23,5,25,20.960000000000008
mcca1_23,1,50,3.0999999999999943
mcca1_23,2,50,21.19999999999999
mcca1_23,3,50,11
mcca1_23,4,50,20.599999999999994
mcca2_23,1,50,-4.400000000000006
mcca2_23,2,50,8.300000000000011
mcca2_23,3,50,-0.4000000000000057
mcca2_23,4,50,8.699999999999989
pete_23,1,50,16
pete_23,2,50,14
prev_23,1,53,6
prev_23,2,53,4
prev_23,3,53,9
prev_23,4,53,4
vanh_23,1,60,-3.0772235000000023
vanh_23,2,60,2.155058800000006
vanh_23,3,60,18.73397639999999
vanh_23,4,60,20.6885647
veen_23,1,20,-6.400000000000006
veen_23,2,20,-3
veen_23,3,20,17.19999999999999
veen_23,4,20,2.9000000000000057
