trial_key,co2e_kgha,co2e_lbac
abel_23,262.9912649341671,234.63528574579632
amun1_23,341.8886444144172,305.02587146953516
amun2_23,341.8886444144172,305.02587146953516
ande_23,435.6888622409367,388.7124567188692
auke_23,455.85152588588954,406.7011619593802
bake1_23,175.32750995611138,156.42352383053088
bake2_23,175.32750995611138,156.42352383053088
benn_23,368.18777090783396,328.48940004411486
borc_23,262.9912649341671,234.63528574579632
boye_23,438.3187748902784,391.0588095763272
brag_23,372.57095865673665,332.399988139878
deng_23,175.32750995611138,156.42352383053088
harv_23,324.3558934188061,289.3835190864821
hiem_23,368.18777090783396,328.48940004411486
holli_23,350.65501991222277,312.84704766106177
krue_23,219.1593874451392,195.5294047881636
mcca1_23,438.3187748902784,391.0588095763272
mcca2_23,438.3187748902784,391.0588095763272
pete_23,438.3187748902784,391.0588095763272
prev_23,464.6179013836952,414.5223381509068
vanh_23,525.9825298683342,469.27057149159265
veen_23,175.32750995611138,156.42352383053088
