trial_key,n_type,adjusted_n_type
abel_23,Pre-plant,Side-dress
abel_23,Side-dress,Side-dress
abel_23,Side-dress,Side-dress
amun1_23,Fall,Side-dress
amun1_23,At plant,Side-dress
amun1_23,Side-dress,Side-dress
amun1_23,Top-dress,Side-dress
amun2_23,Fall,Side-dress
amun2_23,At plant,Side-dress
amun2_23,Side-dress,Side-dress
amun2_23,Top-dress,Side-dress
ande_23,Fall,Top-dress
ande_23,Top-dress,Top-dress
auke_23,At plant,Side-dress
auke_23,Side-dress,Side-dress
bake1_23,Pre-plant,Side-dress
bake1_23,Side-dress,Side-dress
bake2_23,Pre-plant,Side-dress
bake2_23,Side-dress,Side-dress
benn_23,Pre-plant,Side-dress
benn_23,Side-dress,Side-dress
borc_23,Fall,Side-dress
borc_23,At plant,Side-dress
borc_23,Side-dress,Side-dress
boye_23,Pre-plant,Side-dress
boye_23,At plant,Side-dress
boye_23,Side-dress,Side-dress
brag_23,Winter,Side-dress
brag_23,At plant,Side-dress
brag_23,Side-dress,Side-dress
deng_23,Pre-plant,Side-dress
deng_23,Side-dress,Side-dress
deng_23,Top-dress,Side-dress
harv_23,Winter,Side-dress
harv_23,At plant,Side-dress
harv_23,Side-dress,Side-dress
hiem_23,Pre-plant,Top-dress
hiem_23,At plant,Top-dress
hiem_23,Side-dress,Top-dress
hiem_23,Top-dress,Top-dress
holli_23,Fall,At plant
holli_23,Pre-plant,At plant
holli_23,At plant,At plant
krue_23,Pre-plant,Pre-plant
krue_23,At plant,Pre-plant
krue_23,Side-dress,Pre-plant
mcca1_23,Winter,Top-dress
mcca1_23,Pre-plant,Top-dress
mcca1_23,Side-dress,Top-dress
mcca1_23,Top-dress,Top-dress
mcca2_23,Winter,Top-dress
mcca2_23,Pre-plant,Top-dress
mcca2_23,Side-dress,Top-dress
mcca2_23,Top-dress,Top-dress
pete_23,Pre-plant,Side-dress
pete_23,Side-dress,Side-dress
prev_23,Fall,Side-dress
prev_23,Side-dress,Side-dress
vanh_23,Pre-plant,Side-dress
vanh_23,Side-dress,Side-dress
veen_23,At plant,Side-dress
veen_23,Side-dress,Side-dress
