trial_key,bestsav_dolac,worstsav_dolac,midsav_dolac
abel_23,96.56249999999989,97.47499999999991,97.01874999999973
amun1_23,46.799999999999955,23.40000000000009,35.09999999999991
amun2_23,46.799999999999955,23.40000000000009,35.09999999999991
ande_23,59.63999999999987,29.819999999999936,44.73000000000002
auke_23,-11.108414242499975,-65.26367342699996,-38.18604383475008
bake1_23,-64.77750000000003,-104.50099999999998,-84.63925000000017
bake2_23,24,12,18
benn_23,-55.19249999999988,-113.36699999999996,-84.27975000000015
borc_23,36,18,27
boye_23,60,30,45
brag_23,51,25.5,38.25
deng_23,24,12,18
harv_23,44.39999999999998,22.200000000000045,33.299999999999955
hiem_23,50.39999999999998,25.200000000000045,37.799999999999955
holli_23,48,24,36
krue_23,-45.274200000000064,-83.78088000000002,-64.52754000000004
mcca1_23,-19.657500000000255,-74.53300000000036,-47.095250000000306
mcca2_23,60,30,45
pete_23,-25.5,-82.20000000000005,-53.84999999999991
prev_23,30.825000000000045,-11.210000000000036,9.807500000000118
vanh_23,72,36,54
veen_23,24,12,18
