trial_key,bestsav_dolac,worstsav_dolac,midsav_dolac
abel_23,42,4.2000000000000455,23.100000000000023
amun1_23,54.59999999999991,5.460000000000036,30.029999999999973
amun2_23,54.599999999999966,5.460000000000036,30.029999999999973
ande_23,69.57999999999993,6.957999999999856,38.269000000000005
auke_23,11.67195026149966,-80.80113496075046,-34.56459234962517
bake1_23,-45.82550000000015,-103.57725000000005,-74.70137499999998
bake2_23,28,2.7999999999999545,15.399999999999864
benn_23,-29.008499999999685,-120.64574999999968,-74.82712499999957
borc_23,42,4.2000000000000455,23.09999999999991
boye_23,70,7,38.5
brag_23,59.5,5.9500000000000455,32.72500000000002
deng_23,28,2.7999999999999545,15.399999999999977
harv_23,51.80000000000007,5.179999999999836,28.49000000000001
hiem_23,58.799999999999955,5.879999999999882,32.33999999999992
holli_23,56,5.599999999999909,30.800000000000182
krue_23,-27.596440000000484,-86.69698000000085,-57.14671000000067
mcca1_23,3.7584999999995716,-88.44925000000057,-42.34537500000056
mcca2_23,70,7,38.5
pete_23,-1.099999999999909,-95.45000000000005,-48.27500000000009
prev_23,46.94499999999982,-31.85250000000019,7.546249999999759
vanh_23,84,8.399999999999977,46.19999999999993
veen_23,28,2.800000000000182,15.400000000000091
